fecha,titulo,periodico,enlace
27 / nov / 2022,Los Gigantes blanquean a los Criollos,Primera Hora,http://www.primerahora.com/deportes/beisbol/notas/los-gigantes-blanquean-a-los-criollos/
27 / nov / 2022,Cristiano Ronaldo y Luis Suárez se topan otra vez en la Copa Mundial,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/cristiano-ronaldo-y-luis-suarez-se-topan-otra-vez-en-la-copa-mundial/
27 / nov / 2022,"¿Por qué están a la venta, de repente, los dos clubes más populares del fútbol inglés?",Primera Hora,http://www.primerahora.com/deportes/futbol/notas/por-que-estan-a-la-venta-de-repente-los-dos-clubes-mas-populares-del-futbol-ingles/
27 / nov / 2022,Policía retira a Odell Beckham Jr. de un avión en Miami,Primera Hora,http://www.primerahora.com/deportes/otros/notas/policia-retira-a-odell-beckham-jr-de-un-avion-en-miami/
27 / nov / 2022,Kevin Durant y Seth Curry guían el triunfo de Nets frente a los Trail Blazers,Primera Hora,http://www.primerahora.com/deportes/baloncesto/notas/kevin-durant-y-seth-curry-guian-el-triunfo-de-nets-frente-a-los-trail-blazers/
27 / nov / 2022,Anuel resbala y se cae en pleno concierto,Primera Hora,http://www.primerahora.com/entretenimiento/farandula/notas/anuel-resbala-y-se-cae-en-pleno-concierto/
27 / nov / 2022,Suspenden por dos partidos a Yadier Molina en Venezuela,Primera Hora,http://www.primerahora.com/deportes/beisbol/notas/suspenden-por-dos-partidos-a-yadier-molina-en-venezuela/
27 / nov / 2022,“Aquí no culmina la lucha contra LUMA”,Primera Hora,http://www.primerahora.com/noticias/gobierno-politica/notas/aqui-no-culmina-la-lucha-contra-luma/
28 / nov / 2022,Fotos: Chequea la bolera del Hotel Vista Verde en Yauco,Primera Hora,http://www.primerahora.com/noticias/consumo/fotogalerias/fotos-chequea-la-bolera-del-hotel-vista-verde-en-yauco/
28 / nov / 2022,En alerta autoridades estatales y federales ante presunta amenaza terrorista contra el sistema eléctrico,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/en-alerta-autoridades-estatales-y-federales-ante-presunta-amenaza-terrorista-contra-el-sistema-electrico/
28 / nov / 2022,Viva la tradición de los Cruz en Ponce,Primera Hora,http://www.primerahora.com/deportes/beisbol/notas/viva-la-tradicion-de-los-cruz-en-ponce/
28 / nov / 2022,Agreden a hombre en Carolina para robarle su teléfono celular ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/agreden-a-hombre-en-carolina-para-robarle-su-telefono-celular/
28 / nov / 2022,Roban catalíticos a dos guaguas en los predios de una iglesia en Ponce,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/roban-cataliticos-a-dos-guaguas-en-los-predios-de-una-iglesia-en-ponce/
28 / nov / 2022,La razón por la que Namor no tendrá película en solitario,Primera Hora,http://www.primerahora.com/entretenimiento/cine-tv/notas/la-razon-por-la-que-namor-no-tendra-pelicula-en-solitario/
28 / nov / 2022,Delincuentes escalan una gasolinera en Toa Baja ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/delincuentes-escalan-una-gasolinera-en-toa-baja/
28 / nov / 2022,Roban pistola del Departamento de Corrección de un auto en Juana Díaz,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/roban-pistola-del-departamento-de-correccion-de-un-auto-en-juana-diaz/
28 / nov / 2022,Hallan osamenta calcinada en Canóvanas ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/hallan-osamenta-calcinada-en-canovanas/
28 / nov / 2022,¿Messi pateó la camiseta de México? Mira el polémico vídeo,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/messi-pateo-la-camiseta-de-mexico-mira-el-polemico-video/
28 / nov / 2022,México necesita de goles o le dirá adiós al Mundial de Qatar,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/mexico-necesita-de-goles-o-le-dira-adios-al-mundial-de-qatar/
28 / nov / 2022,Empatan Camerún y Serbia,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/empatan-camerun-y-serbia/
28 / nov / 2022,En estado crítico mociclista que se accidentó en Río Grande ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/en-estado-critico-mociclista-que-se-accidento-en-rio-grande/
28 / nov / 2022,Muere a los 30 años el cofundador de empresa de criptomonedas,Primera Hora,http://www.primerahora.com/noticias/consumo/notas/muere-a-los-30-anos-el-cofundador-de-empresa-de-criptomonedas/
28 / nov / 2022,Libro asegura que la reina Isabel II luchaba contra dolorosa enfermedad,Primera Hora,http://www.primerahora.com/noticias/mundo/notas/libro-asegura-que-la-reina-isabel-ii-luchaba-contra-dolorosa-enfermedad/
28 / nov / 2022,“Hamilton” regresa al Centro de Bellas Artes en 2023,Primera Hora,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/hamilton-regresa-al-centro-de-bellas-artes-en-2023/
28 / nov / 2022,Atacan con tacos de billar a un empleado de un negocio en Jayuya ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/atacan-con-tacos-de-billar-a-un-empleado-de-un-negocio-en-jayuya/
28 / nov / 2022,¿Por qué protestan en China? Estalla la indignación pública por las medidas de “cero COVID”,Primera Hora,http://www.primerahora.com/noticias/mundo/notas/por-que-protestan-en-china-estalla-la-indignacion-publica-por-las-medidas-de-cero-covid/
28 / nov / 2022,Fija récord de audiencia en Estados Unidos el juego entre Argentina y México,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/fija-record-de-audiencia-en-estados-unidos-el-juego-entre-argentina-y-mexico/
28 / nov / 2022,Arrestan sexagenario por agresión a su vecino en San Germán ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/arrestan-sexagenario-por-agresion-a-su-vecino-en-san-german/
28 / nov / 2022,¿De dónde sale el nombre de los Vaqueros para los equipos deportivos de Bayamón?,Primera Hora,http://www.primerahora.com/deportes/otros/notas/de-donde-sale-el-nombre-de-los-vaqueros-para-los-equipos-deportivos-de-bayamon/
28 / nov / 2022,Pico a pico  Los Cantores de PR y Choco Orta,Primera Hora,http://www.primerahora.com/entretenimiento/musica/notas/pico-a-pico-los-cantores-de-pr-y-choco-orta/
28 / nov / 2022,Chris Palace primer artista firmado por Rauw Alejandro,Primera Hora,http://www.primerahora.com/entretenimiento/musica/notas/chris-palace-primer-artista-firmado-por-rauw-alejandro/
28 / nov / 2022,Orocovis lanza campaña publicitaria,Primera Hora,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/orocovis-lanza-campana-publicitaria/
28 / nov / 2022,Así lucía Ninel Conde antes de someterse a retoques estéticos,Primera Hora,http://www.primerahora.com/entretenimiento/farandula/notas/asi-lucia-ninel-conde-antes-de-someterse-a-retoques-esteticos/
28 / nov / 2022,Ghana derrota 3-2 a Surcorea tras vibrante segundo tiempo,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/ghana-derrota-3-2-a-surcorea-tras-vibrante-segundo-tiempo/
28 / nov / 2022,Estados Unidos se jugará la vida ante Irán en un duelo con fuertes ribetes históricos y políticos,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/estados-unidos-se-jugara-la-vida-ante-iran-en-un-duelo-con-fuertes-ribetes-historicos-y-politicos/
28 / nov / 2022,Imponen multa de $277 millones contra Meta por privacidad de datos,Primera Hora,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/imponen-multa-de-277-millones-contra-meta-por-privacidad-de-datos/
28 / nov / 2022,Alerta en El Salvador tras erupción de volcán,Primera Hora,http://www.primerahora.com/noticias/mundo/notas/alerta-en-el-salvador-tras-erupcion-de-volcan/
28 / nov / 2022,“Cyber Monday” se perfila como el mayor día de ventas por internet del año,Primera Hora,http://www.primerahora.com/noticias/consumo/notas/cyber-monday-se-perfila-como-el-mayor-dia-de-ventas-por-internet-del-ano/
28 / nov / 2022,Este es el jugador considerado el más guapo de Qatar 2022,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/este-es-el-jugador-considerado-el-mas-guapo-de-qatar-2022/
28 / nov / 2022,Hallan hombre muerto en la marquesina de su hogar en Barranquitas ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/hallan-hombre-muerto-en-la-marquesina-de-su-hogar-en-barranquitas/
28 / nov / 2022,El volcán activo más grande del mundo entra en erupción,Primera Hora,http://www.primerahora.com/noticias/estados-unidos/notas/el-volcan-activo-mas-grande-del-mundo-entra-en-erupcion/
28 / nov / 2022,Muere hombre que se hizo viral en entrevista diciendo que se daría un “juanetazo” en medio de tormenta ,Primera Hora,http://www.primerahora.com/noticias/puerto-rico/notas/muere-hombre-que-se-hizo-viral-en-entrevista-diciendo-que-se-daria-un-juanetazo-en-medio-de-tormenta/
28 / nov / 2022,Los Mavs gestionan la firma de Kemba Walker,Primera Hora,http://www.primerahora.com/deportes/baloncesto/notas/los-mavs-gestionan-la-firma-de-kemba-walker/
28 / nov / 2022,Toro Verde operará el Parque de las Ciencias de Bayamón,Primera Hora,http://www.primerahora.com/noticias/gobierno-politica/notas/toro-verde-operara-el-parque-de-las-ciencias-de-bayamon/
28 / nov / 2022,Brasil adelanta a la segunda ronda luego de vencer a Suiza,Primera Hora,http://www.primerahora.com/deportes/futbol/notas/brasil-adelanta-a-la-segunda-ronda-luego-de-vencer-a-suiza/
28 / nov / 2022,Capturan en Naguabo fugitivo buscado por violencia de género ,Primera Hora,http://www.primerahora.com/noticias/policia-tribunales/notas/capturan-en-naguabo-fugitivo-buscado-por-violencia-de-genero/
28 / nov / 2022,Pierluisi dará a presidentes legislativos las razones por las que extenderá el contrato a LUMA Energy,Primera Hora,http://www.primerahora.com/noticias/gobierno-politica/notas/pierluisi-dara-a-presidentes-legislativos-las-razones-por-las-que-extendera-el-contrato-a-luma-energy/
